nama,alamat,deskripsi,kategori
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Imam Bonjol N0.59,,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. A Yani No 253 Purworejo,,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jalan Raya Mandala,,Negeri
Cinoxmedia Network Indonesia,JALAN ADITYAWARMAN NOMOR 366,,Swasta
Nusantara Building Industries,"Jl. Raya Semarang Demak km.17, Demak",,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl Veteran 142,,Negeri
PT Bank Negara Indonesia (Persero).tbk (Kantor Cabang Palembang),Jl. Jend. Sudirman No.142 Palembang,,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. HZ. Mustofa No. 110,,Negeri
Apresiasi Citra Visual,DUSUN BARAT,,Swasta
PERUSAHAAN PERSEROAN (PERSERO) PT. PERUSAHAAN PERKEMBANGAN EKONOMI NASIONAL RAJAWALI NUSANTARA INDONESIA,"Waskita Rajawali Tower, Jl. Letjen M.T. Haryono, RW.6",,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Usman Binol No. 36,,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Onje No. 2 Purbalingga,,Negeri
Pacific Place Jakarta,Management Office Pacific Place Mall Level P1 SCBD - Jl. Jendral Sudirman Kav. 52 - 53 Kec. Kebayoran Baru Kel. Senayan - Jakarta Selatan 12190,,Swasta
Holopis Nusantara Media,"Gedung STC Senayan lantai 2 Ruang 89, Jl.Asia Afrika Pintu IX Gelora Senayan",,Swasta
Mss Hub Group Indonesia,Jalan Kirana Raya No 40-42,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,"Jl. Pangurakan d/h Jl. Trikora No.1 Ngupasan, Gondomanan, Kota Yogyakarta 55122",,Negeri
Lembaga Pendidikan Ori Computer,JALAN Kemiling Raya,,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jalan Tamansari No 80,,Negeri
PT Bank Negara Indonesia (Persero) Tbk Kantor Cabang Pati,JL. Panglima Sudirman No.55 Pati,,Negeri
PT.pangeran Pekanbaru Hotel,JL.JEND.SUDIRMAN NO 371 - 373 PEKANBARU,,Swasta
PT. Gunajaya Karya Gemilang,Jl. Melawai Raya No. 10 Kebayoran Baru Jakarta,,Swasta
Braja Mukti Cakra,JL.DESA HARAPAN KITA NOMOR 4,,Swasta
PT Sumber Alfaria Trijaya Tbk,"GEDUNG ALFA TOWER LANTAI 12 ; Jl, Jalur Sutera Barat Kav. 9, Alam Sutera, Kota Tangerang, Banten 15143.",,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Tanjungpura No. 1 Pontianak,,Negeri
PT Aeon Indonesia,"AEON Mall BSD City Unit M-02 Mezzanine Floor, Jl BSD Raya Utama Desa Pagedangan Kab. Tangerang",,Swasta
Mahkota Group,"Komp. Grand Jati Junction Lantai 27, Jl. Perintis Kemerdekaan No. 3-A",,Swasta
PT Meidoh Indonesia,"Jl. Surya Utama Kav. I-40 AB, Kawasan Industri Surya Cipta, Kutanegara Ciampel Karawang, Jawa Barat",,Swasta
PT Bank Negara Indonesia (Persero) Tbk Cabang Manokwari,JL YOS SUDARSO NO 11 MANOKWARI PAPUA BARAT,,Negeri
Sanden Indonesia,"Kawasan Industri Terpadu Indonesia China - KITIC, Kavling No. 7A & 8 Desa Nagasari, Kecamatan Serang Baru, Kabupaten Bekasi, 17330",,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Kramat Raya No.154-156,,Negeri
Transformasi Indonesia Gemilang,Jl. Melong Asih no. 42 Kp. Sindang Sari,,Swasta
Hotel Taufina Solok,Jl. Natsir ST Pamuncak No. 71,,Swasta
Bahari Karimah Soyo Berkah,"GD.GRAHA MAMPANG LT.3 SUITE 305, JL.MAMPANG PRAPATAN RAYA KAV.100",,Swasta
PT Reasuransi Indonesia Utama (Persero),"Jl. Salemba Raya, No. 30, Kenari, Senen, Kota Jakarta Pusat, DKI Jakarta",,Negeri
Parama Pangan Papua,"Gedung Medco, Jl. Ampera Raya No. 18-20, KEL. Cilandak Timur, Pasar Minggu",,Swasta
Qodr Bee Berinovasi,Desa Mangunan,,Swasta
Pupuk Kalimantan Timur,"Jl. James Simandjuntak No. 1 Bontang 75313 Kalimantan Timur, Indonesia",,Swasta
PT Bank Rakyat Indonesia (Persero) Tbk,Gedung BRI Jl. Jenderal Sudirman Kav.44-46 Jakarta 10210 Indonesia,,Negeri
PT. Kabil Citranusa,KOMPLEKS CITRANUSA NIAGA BLOK B2 NO. 3 JALAN MAS SURYA NEGARA KABIL - BATAM,,Swasta
Net Visi Media,"MD Place Building, Tower I, 3rd Fl Setiabudi Selatan No. 7 Setiabudi, Jakarta Selatan, DKI Jakarta, 12910",,Swasta
